name,url,description,datePublished,imagen,pais,Fuente
Panamá Solidario ha beneficiado a más de 240 mil residentes de Arraiján,https://www.telemetro.com/nacionales/2020/08/09/panama-solidario-beneficiado-240-mil/3118417.html,"El Plan Panamá Solidario para afectados por la pandemia del COVID-19 ha benefiado en 5 meses a más de 240 mil residentes en ocho corregimientos del distrito de Arraiján, informó el Gobierno Nacional.",09-08-2020 17:33,https://www.bing.com/th?id=ON.8D8F875C4BF94AFEA4F7806F42972BBB,Panamá,Telemetro
"Sólo el 25% de las Mipymes piensa permanecer activas una vez se reinicie la actividad económica, advierte el CNC",https://elcapitalfinanciero.com/solo-el-25-de-las-mipymes-piensa-permanecer-activas-una-vez-se-reinicie-la-actividad-economica-advierte-el-cnc/,"La pandemia del coronavirus (COVID-19) llegó para estremecer las economías y a la sociedad, generando impactos importantes a nivel mundial y Panamá no escapa a esta realidad. Sin embargo, el impacto m",09-08-2020 17:46,https://www.bing.com/th?id=ON.473098E4CFE0A093F693081F876C2625,Panamá,El Capital Financiero
"Covid-19 en Panamá: 1,091 nuevos casos y 18 defunciones",https://www.metrolibre.com/nacionales/178757-covid-19-en-panam%C3%A1-1091-nuevos-casos-y-18-defunciones.html,"Las defunciones a causa del nuevo coronavirus en Panamá aumentaron a 1,609, mientras que el número de casos positivos confirmados se elevó a 73,561, informó el Ministerio de Salud (Minsa). El doctor I",09-08-2020 18:04,https://www.bing.com/th?id=ON.1229862807C37CCA65C9A33FB0BEF8A7,Panamá,Metro Libre
Ulaps necesita respiro... apertura de servicios dependerá del COVID-19,https://www.diaadia.com.pa/el-pais/ulaps-necesita-respiro-apertura-de-servicios-dependera-del-covid-19-369142,"La apertura de servicios médicos en la Unidad Local de Atención Primaria (Ulap) de la Caja de Seguro Social (CSS) ubicada en Vista Alegre de Arraiján, dependerá de la reducción en los casos de contagi",09-08-2020 18:51,https://www.bing.com/th?id=ON.5C979CC883FEC1D168DF7A677F406C82,Panamá,Día a Día
"CCIAP percibe ""falta de urgencia"" para atender reactivación de Panamá",https://www.critica.com.pa/nacional/cciap-percibe-falta-de-urgencia-para-atender-reactivacion-de-panama-585220,"Empresarios dijeron este domingo que ""la falta de urgencia"" para levantar ""gradualmente las restricciones"" a las actividades productivas hunde cada día más la economía de Panamá, semiparalizada desde",09-08-2020 20:23,https://www.bing.com/th?id=ON.CC369BCB8889FD78D25375D2FC82F0C7,Panamá,Critica
Nestlé se une a la Cruz Roja Panameña en sus esfuerzos por atender la emergencia sanitaria del país,https://elcapitalfinanciero.com/nestle-se-une-a-la-cruz-roja-panamena-en-sus-esfuerzos-por-atender-la-emergencia-sanitaria-del-pais/,"Nestlé se unió a la Cruz Roja Panameña en sus esfuerzos por atender la emergencia sanitaria que enfrenta el país debido al COVID-19. La compañía realizó una donación de $40,000 para apoyar las distint",09-08-2020 21:08,https://www.bing.com/th?id=ON.52EF3FF67F46498D37B2C4B1F587EFF3,Panamá,El Capital Financiero
Cedeño: Casos de Covid-19 han disminuido en los corregimientos de Panamá metro,https://www.critica.com.pa/nacional/cedeno-casos-de-covid-19-han-disminuido-en-los-corregimientos-de-panama-metro-585228,"Los casos por coronavirus Covid-19 han disminuido en lo últimos meses en el corregimiento de Las Mañanitas, ubicado en Panamá Este, según dio a conocer este domingo el Dr. Israel Cedeño, director de l",09-08-2020 21:55,https://www.bing.com/th?id=ON.7AAA716751B0E0A4BC5DB7E2E56860B1,Panamá,Critica
"Selectividad en tiempos 'apocalípticos', ¿cómo enfrentar la crisis económica, social y judicial?",https://www.tvn-2.com/radar/Selectividad-apocalipticos-enfrentar-economica-judicial_0_5643935562.html,"Quedarse en casa y morir de hambre, o salir y morir de COVID-19. Esa es la disyuntiva que enfrentan cada día millones de panameños. Se les pide que confíen en las autoridades, pero falta transparencia",09-08-2020 21:56,https://www.bing.com/th?id=ON.FF3A9AD68ACA8133354029EAD38F0A82,Panamá,TVN
Dinámica de las finanzas públicas en tiempos de Covid-19,https://www.prensa.com/impresa/economia/dinamica-de-las-finanzas-publicas-en-tiempos-de-covid-19/,"La situación de las finanzas públicas que vive Panamá es compleja y es agravada por la Covid-19. Por finanzas públicas nos referimos al aspecto de gastos, ingresos y deuda con los cuales opera el Esta",09-08-2020 22:05,https://www.bing.com/th?id=ON.9BC26FC26E442192D7684576EACF6388,Panamá,prensa.com
Mortalidad supera tasa promedio de América,https://www.prensa.com/impresa/panorama/mortalidad-supera-tasa-promedio-de-america/,La evolución de la estadística sobre la Covid-19 en América muestra a Panamá con una “tendencia al aumento” en lo relacionado con la tasa de mortalidad y de infectados. Un informe de la Organización P,09-08-2020 22:05,https://www.bing.com/th?id=ON.44DC5F0357D2EBF52E24136A9E7FF596,Panamá,prensa.com
Autoridades fortalecen trabajo de trazabilidad en Darién,https://ensegundos.com.pa/2020/08/09/autoridades-fortalecen-trabajo-de-trazabilidad-en-darien/,"En la provincia de Darién se contabilizan 1,348 casos positivos de coronavirus Covid-19. Como parte de las acciones de coordinación para el fortalecimiento del trabajo contra el coronavirus, los minis",09-08-2020 22:36,https://www.bing.com/th?id=ON.EA1DBC1EE82E540A5694D29B4D51DAE3,Panamá,En Segundos
Estados Unidos supera los 5 millones de casos de COVID-19,https://www.radiopanama.com.pa/noticias/internacional/estados-unidos-supera-los-5-millones-de-casos-de-covid19/20200809/nota/4061300.aspx,"Estados Unidos, el país más afectado por la pandemia de coronavirus, superó este domingo los 5 millones de casos confirmados de COVID-19, con 162.441 fallecidos, según el recuento independiente de la",09-08-2020 22:48,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
"Panamá reporta 841 nuevos casos de COVID-19, acumula 74,492 contagios",https://www.telemetro.com/nacionales/2020/08/09/panama-reporta-841-nuevos-casos-de-covid-19-acumula-74-492-contagios/3119122.html,"Panamá registró en las últimas 24 horas 841 nuevos casos de COVID-19, elevando a 74,492, la cifra total de casos acumulados, informó el Ministerio de Salud (Minsa). En tanto se registraron 30 nuevas d",09-08-2020 23:11,https://www.bing.com/th?id=ON.FAFC88605566F2B8BB38346CC1A21D4C,Panamá,Telemetro
Panamá registra 841 nuevos casos de Covid-19 y 30 defunciones en las últimas 24 horas,https://www.metrolibre.com/nacionales/178808-panam%C3%A1-registra-841-nuevos-casos-de-covid-19-y-30-defunciones-en-las-%C3%BAltimas-24-horas.html,"A cinco meses de detectarse el primer caso de coronavirus en Panamá, el Ministerio de Salud confirmó que en las últimas 24 horas detectaron 841 nuevos casos positivos, para un total acumulado de 74,49",09-08-2020 23:24,https://www.bing.com/th?id=ON.ACF8EFF18C1D3F93A8B4ABAA68466659,Panamá,Metro Libre
"Covid-19: Fallecen 30 panameños en últimas 24 horas, casos ascienden a 74,492",https://ensegundos.com.pa/2020/08/09/covid-19-fallecen-30-panamenos-en-ultimas-24-horas-casos-ascienden-a-74492/,"La pandemia del Covid-19 sigue sin control en el país. Hoy domingo, Panamá ha perdido a 30 connacionales contagiados de la mortal enfermedad. Para hoy domingo 9 de agosto en Panamá se contabilizan 48,",09-08-2020 23:27,https://www.bing.com/th?id=ON.EFAA4382E0DBBB13BD7626ACCE4E1B20,Panamá,En Segundos
Empresarios perciben 'falta de urgencia' para atender reactivación de Panamá,https://www.diaadia.com.pa/el-pais/empresarios-perciben-falta-de-urgencia-para-atender-reactivacion-de-panama-369141,"Empresarios dijeron este domingo que ""la falta de urgencia"" para levantar ""gradualmente las restricciones"" a las actividades productivas hunde cada día más la economía de Panamá, semiparalizada desde",09-08-2020 23:41,https://www.bing.com/th?id=ON.FDA863453895A683CB42ACEB4620AFF5,Panamá,Día a Día
"Panamá acumula 74,492 casos por COVID-19, con 30 defunciones adicionales",https://www.radiopanama.com.pa/noticias/actualidad/panama-acumula-74492-casos-por-covid19-con-30-defunciones-adicionales/20200809/nota/4061326.aspx,"841 nuevos casos por COVID-19 en Panamá, para un total de casos acumulados de 74,492 con 30 defunciones adicionales, es el reporte epidemiológico brindado mediante un comunicado por el Ministerio de S",09-08-2020 23:48,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
"Muertes por COVID-19 no cesan en Panamá, reportan 30 fallecimientos en las últimas 24 horas",https://www.panamaamerica.com.pa/sociedad/muertes-por-covid-19-no-cesan-en-panama-reportan-30-fallecimientos-en-las-ultimas-24-horas,"A pesar de que las autoridades de Salud indican que la tasa de letalidad de 2.2% en Panamá se mantiene dentro de los rangos aceptables para esta pandemia, la cifra de muertes diarias mantiene alarmada",10-08-2020 00:53,https://www.bing.com/th?id=ON.007D945EC3DF0D538275ABCAEA1AA18C,Panamá,panamaamerica.com.pa
Minsa confirma 841 casos nuevos y 30 fallecidos por covid-19 en Panamá,http://elsiglo.com.pa/panama/minsa-confirma841-casos-nuevos-30-fallecidos-covid-19-panama/24162032,"Este domingo 9 de agosto, el Ministerio de Salud (Minsa) confirmó un total de 48,748 pacientes recuperados, 841 casos positivos nuevos, para un total acumulado de 74,492.  A la fecha se aplicaron 2,76",10-08-2020 05:08,https://www.bing.com/th?id=ON.F6B68EA779A485DB3303FBE04E889BB9,Panamá,El Siglo
Ofrecen más de 70 cupos de cremación a fallecidos por el coronavirus,http://elsiglo.com.pa/panama/ofrecen-70-cupos-cremacion-fallecidos-coronavirus/24162047,Unos 75 cupos para servicio de cremación ofrece la Alcaldía de Panamá para las personas que han fallecido por coronavirus (covid-19)  Recurso. Unos 75 cupos para servicio de cremación ofrece la Alcald,10-08-2020 05:08,https://www.bing.com/th?id=ON.E4159DED15B04DDFFCBFEF66A616ABE3,Panamá,El Siglo
Panamá Championship no se disputará en 2021,https://www.panamaamerica.com.pa/deportes/panama-championship-no-se-disputara-en-2021-1169608,"El Panamá Championship, la competición que reúne cada año a las futuras estrellas del golf, no se jugará en 2021 en el país, debido a la pandemia del coronavirus. Versión impresa Con el objetivo de mi",10-08-2020 05:36,https://www.bing.com/th?id=ON.1CFCE485432F79CBEC83CD5EB52E601D,Panamá,panamaamerica.com.pa
